Fecha,Hora,Bosque,Codigo_vuelo_dia,Codigo_Vuelos,Orden_vuelo,Polinizador,Codigo_captura,sexo,Planta_vistada,"coord_cuadra(x,y)",observaciones,x_geo,y_geo
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"4,04",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"4,04",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"4,05",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"4,05",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"4,04",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica tetralix,"4,07",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica tetralix,"5,18",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica tetralix,"5,18",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica tetralix,"4,22",,,
07/05/20,15:40,5,9,,,Bombus hortorum,,,Erica cinerea,"0,18",,,
30/06/2020,10:32,1,1,521,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"10,05",,,
30/06/2020,10:32,1,1,,,Sphaerophoria scripta ,,hembra,Cerastium vulgare,"10,05",,,
30/06/2020,10:32,1,1,,,Sphaerophoria scripta ,,hembra,Thymus sp.,"10,05",,,
30/06/2020,10:32,1,1,,,Sphaerophoria scripta ,,hembra,Cerastium vulgare,"10,05",,,
30/06/2020,10:32,1,1,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"10,05",,,
30/06/2020,10:34,1,2,522,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"5,05",,,
30/06/2020,10:34,1,2,,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"5,05",,,
30/06/2020,10:34,1,2,,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"5,05",,,
30/06/2020,10:34,1,2,,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"5,06",,,
30/06/2020,10:36,1,3,523,,Bombus pratorum,,,Trifolium repens,"4,06",,,
30/06/2020,10:36,1,3,,,Bombus pratorum,,,Trifolium pratense,"4,06",,,
30/06/2020,10:36,1,3,,,Bombus pratorum,,,Trifolium pratense,"4,06",,,
30/06/2020,10:37,1,4,524,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"5,06",,,
30/06/2020,10:37,1,4,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"5,06",,,
30/06/2020,10:41,1,5,525,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"2,06",,,
30/06/2020,10:41,1,5,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"2,06",,,
30/06/2020,10:45,1,6,526,,Sphaerophoria scripta ,,hembra,Linum catharticum,"11,06",,,
30/06/2020,10:45,1,6,,,Sphaerophoria scripta ,,hembra,Linum catharticum,"11,06",,,
30/06/2020,10:45,1,6,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"12,06",,,
30/06/2020,10:45,1,6,,,Sphaerophoria scripta ,,hembra,Bellis perennis,"12,06",,,
30/06/2020,10:45,1,6,,,Sphaerophoria scripta ,,hembra,Thymus sp.,"12,07",,,
30/06/2020,10:53,1,7,527,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"6,16",,,
30/06/2020,10:53,1,7,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"6,16",,,
30/06/2020,11:00,1,8,528,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"3,14",,,
30/06/2020,11:00,1,8,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"3,14",,,
30/06/2020,11:00,1,8,,,Sphaerophoria scripta ,,hembra,Bellis perennis,"3,14",,,
30/06/2020,11:35,1,9,529,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"5,11",,,
30/06/2020,11:35,1,9,,,Sphaerophoria scripta ,,Macho,Thymus sp.,"5,11",,,
30/06/2020,11:48,1,10,530,,Erebia meolans,,,Thymus sp.,"2,19",,,
30/06/2020,11:48,1,10,,,Erebia meolans,,,Thymus sp.,"2,19",,,
30/06/2020,11:48,1,10,,,Erebia meolans,,,Thymus sp.,"2,19",,,
30/06/2020,11:48,1,10,,,Erebia meolans,,,Thymus sp.,"2,19",,,
30/06/2020,12:12,1,11,531,,Abeja culo rayas,,,Trifolium pratense,"9,10",,,
30/06/2020,12:12,1,11,,,Abeja culo rayas,,,Trifolium pratense,"9,10",,,
30/06/2020,14:05,1,12,532,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"1,06",,,
30/06/2020,14:05,1,12,,,Sphaerophoria scripta ,,Macho,Euphrasia sp.,"1,06",,,
30/06/2020,14:07,1,13,533,,Sphaerophoria scripta ,,Macho,Estrellada,"4,01",,,
30/06/2020,14:07,1,13,,,Sphaerophoria scripta ,,Macho,Bellis perennis,"4,01",,,
30/06/2020,14:13,1,14,534,,S140,,,Lotus corniculatus,"2,02",,,
30/06/2020,14:13,1,14,,,S140,,,Lotus corniculatus,"2,04",,,
30/06/2020,14:13,1,14,,,S140,,,Lotus corniculatus,"2,04",,,
30/06/2020,14:13,1,14,,,S140,,,Lotus corniculatus,"2,04",,,
30/06/2020,16:20,1,15,535,,Sphaerophoria scripta ,,hembra,Thymus sp.,"12,02",,,
30/06/2020,16:20,1,15,,,Sphaerophoria scripta ,,hembra,Euphrasia sp.,"12,03",,,
30/06/2020,10:52,1,16,536,,Sphaerophoria,,,Thymus sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Euphrasia sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Thymus sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Thymus sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Thymus sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Thymus sp.,"8,12",,,
30/06/2020,10:52,1,16,,,Sphaerophoria,,,Euphrasia sp.,"8,12",,,
30/06/2020,11:57,1,17,537,,Bombus pascuorum,,,Trifolium repens,"4,19",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium repens,"4,19",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"4,18",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"3,18",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"4,18",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Lotus corniculatus,"3,17",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Lotus corniculatus,"3,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"3,14",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"4,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"4,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"4,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"5,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"5,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Plantago sp.,"6,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"6,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"7,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"7,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Plantago sp.,"6,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Plantago sp.,"6,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"7,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"7,16",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"6,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Trifolium pratense,"6,15",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Lotus corniculatus,"3,12",,,
30/06/2020,11:57,1,17,,,Bombus pascuorum,,,Lotus corniculatus,"4,11",,,
30/06/2020,11:59,1,18,538,,Erebia meolans,,,Thymus sp.,"6,15",,,
30/06/2020,11:59,1,18,,,Erebia meolans,,,Thymus sp.,"6,15",,,
30/06/2020,12:10,1,19,539,,Sphaerophoria,,,Bellis perennis,"7,11",,,
30/06/2020,12:10,1,19,,,Sphaerophoria,,,Bellis perennis,"7,11",,,
30/06/2020,12:10,1,19,,,Sphaerophoria,,,Bellis perennis,"7,11",,,
30/06/2020,12:11,1,20,540,,Bombus pascuorum,,,Trifolium pratense,"7,20",,,
30/06/2020,12:11,1,20,,,Bombus pascuorum,,,Lotus corniculatus,"2,15",,,
30/06/2020,12:11,1,20,,,Bombus pascuorum,,,Trifolium pratense,"0,07",,,
30/06/2020,12:11,1,20,,,Bombus pascuorum,,,Trifolium pratense,"0,07",,,
30/06/2020,12:11,1,20,,,Bombus pascuorum,,,Trifolium pratense,"0,07",,,
30/06/2020,12:12,1,21,541,,Sphaerophoria,,,Bellis perennis,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Bellis perennis,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Euphrasia sp.,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Euphrasia sp.,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Euphrasia sp.,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Bellis perennis,"7,04",,,
30/06/2020,12:12,1,21,,,Sphaerophoria,,,Bellis perennis,"7,04",,,
30/06/2020,13:51,1,22,542,,Sphaerophoria,,,Ranunculus sp.,"17,21",,,
30/06/2020,13:51,1,22,,,Sphaerophoria,,,Ranunculus sp.,"17,21",,,
30/06/2020,13:51,1,22,,,Sphaerophoria,,,Bellis perennis,"17,21",,,
30/06/2020,13:53,1,23,543,,Sphaerophoria,,,Plantago sp.,"20,22",,,
30/06/2020,13:53,1,23,,,Sphaerophoria,,,Bellis perennis,"20,22",,,
30/06/2020,13:57,1,24,544,,Bombus pascuorum,,,Trifolium repens,"20,21",,,
30/06/2020,13:57,1,24,,,Bombus pascuorum,,,Thymus sp.,"20,21",,,
30/06/2020,13:57,1,24,,,Bombus pascuorum,,,Thymus sp.,"20,22",,,
30/06/2020,14:00,1,25,545,,Sphaerophoria,,,Bellis perennis,"23,09",,,
30/06/2020,14:00,1,25,,,Sphaerophoria,,,Plantago sp.,"23,09",,,
30/06/2020,14:00,1,25,,,Sphaerophoria,,,Bellis perennis,"23,09",,,
30/06/2020,14:00,1,26,546,,Sirfido negro,,,Euphrasia sp.,"19,01",,,
30/06/2020,14:00,1,26,,,Sirfido negro,,,Euphrasia sp.,"19,01",,,
30/06/2020,14:00,1,26,,,Sirfido negro,,,Euphrasia sp.,"19,01",,,
30/06/2020,14:03,1,27,547,,Sphaerophoria,,,Thymus sp.,"8,01",,,
30/06/2020,14:03,1,27,,,Sphaerophoria,,,Thymus sp.,"8,01",,,
30/06/2020,14:03,1,27,,,Sphaerophoria,,,Thymus sp.,"8,01",,,
30/06/2020,14:03,1,27,,,Sphaerophoria,,,Thymus sp.,"8,01",,,
30/06/2020,14:03,1,27,,,Sphaerophoria,,,Thymus sp.,"8,02",,,
30/06/2020,14:10,1,28,548,,Abeja foto,,,Lotus corniculatus,"4,01",,,
30/06/2020,14:10,1,28,,,Abeja foto,,,Lotus corniculatus,"4,01",,,
30/06/2020,14:10,1,28,,,Abeja foto,,,Lotus corniculatus,"4,01",,,
30/06/2020,14:25,1,29,549,,Bombus pascuorum,,,Lotus corniculatus,"13,13",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Lotus corniculatus,"13,13",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Lotus corniculatus,"13,13",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"13,14",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Lotus corniculatus,"13,14",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"11,14",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium repens,"13,16",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium repens,"14,16",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"16,17",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium repens,"16,17",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium repens,"13,19",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"13,19",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Ranunculus sp.,"13,19",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"12,18",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"12,18",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium pratense,"13,18",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Trifolium repens,"12,18",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Ranunculus sp.,"12,19",,,
30/06/2020,14:25,1,29,,,Bombus pascuorum,,,Chinopodium sp.,"12,20",,,
30/06/2020,14:26,1,30,550,,Bombus pratorum,,,Trifolium pratense,"13,06",,,
30/06/2020,14:26,1,30,,,Bombus pratorum,,,Trifolium pratense,"13,06",,,
30/06/2020,14:26,1,30,,,Bombus pratorum,,,Trifolium pratense,"13,06",,,
07/07/2020,10:34,4,1,551,,Apis mellifera,,,Erica cinerea,"11,07",,,
07/07/2020,10:34,4,1,,,Apis mellifera,,,Erica cinerea,"11,07",,,
07/07/2020,10:34,4,1,,,Apis mellifera,,,Erica cinerea,"11,07",,,
07/07/2020,10:34,4,1,,,Apis mellifera,,,Erica cinerea,"11,07",,,
07/07/2020,10:34,4,1,,,Apis mellifera,,,Erica cinerea,"12,08",,,
07/07/2020,11:01,4,2,552,,Erebia meolans,,,Erica cinerea,"13,20",,,
07/07/2020,11:01,4,2,,,Erebia meolans,,,Erica cinerea,"13,20",,,
07/07/2020,11:01,4,2,,,Erebia meolans,,,Erica cinerea,"13,20",,,
07/07/2020,11:04,4,3,553,,Mosquita punto 4,,,Potentilla erecta,"12,20",,,
07/07/2020,11:04,4,3,,,Mosquita punto 4,,,Potentilla erecta,"12,20",,,
07/07/2020,11:04,4,3,,,Mosquita punto 4,,,Potentilla erecta,"12,20",,,
07/07/2020,11:30,4,4,554,,Sphaerophoria scripta ,,hembra,Erica cinerea,"0,06",,,
07/07/2020,11:30,4,4,,,Sphaerophoria scripta ,,hembra,Erica cinerea,"0,06",,,
07/07/2020,11:30,4,4,,,Sphaerophoria scripta ,,hembra,Potentilla erecta,"0,06",,,
07/07/2020,12:20,4,5,555,,Mosquita punto 4,,,Potentilla erecta,"12,07",,,
07/07/2020,12:20,4,5,,,Mosquita punto 4,,,Potentilla erecta,"12,07",,,
07/07/2020,13:45,4,6,556,,Sphaerophoria scripta ,,hembra,Taraxacum sp.,"11,0",,,
07/07/2020,13:45,4,6,,,Sphaerophoria scripta ,,hembra,Taraxacum sp.,"11,0",,,
07/07/2020,13:45,4,6,,,Sphaerophoria scripta ,,hembra,Taraxacum sp.,"11,0",,,
07/07/2020,13:47,4,7,557,,Sphaerophoria,,,Taraxacum sp.,"12,03",,,
07/07/2020,13:47,4,7,,,Sphaerophoria,,,Potentilla erecta,"12,03",,,
07/07/2020,14:07,4,8,558,,Mosquita punto 4,,,Potentilla erecta,"8,16",,,
07/07/2020,14:07,4,8,,,Mosquita punto 4,,,Potentilla erecta,"8,16",,,
07/07/2020,14:07,4,8,,,Mosquita punto 4,,,Potentilla erecta,"8,16",,,
07/07/2020,15:24,4,9,559,,Mosquita punto 4,,,Potentilla erecta,"16,04",,,
